
1724258727, 0
1894329787, 0
2031300408, 0
2179868958, 0
2318266326, 0
2437344892, 0
2530308163, 0
2653377849, 0
2780165221, 0
2894254704, 0
3037789377, 0
3169962758, 0
3273318936, 0
3380788238, 0
3477577119, 0
3583892937, 0
3686479313, 0
3849292707, 0
3996705151, 0
4083725565, 0
4191479688, 0
4330439073, 0
4505241308, 0
4661786510, 0
4804353370, 0
4882998198, 0
5001593415, 0
5104347331, 0
5203982118, 0
5312081679, 0
5388055401, 0
5555730479, 0
5725003013, 0
5843117621, 0
5987256797, 0
6080635577, 0
6187980619, 0
6279732307, 0
6388688908, 0
6473017110, 0
6625070120, 0
6803941934, 0
6891619768, 0
7105928328, 0
7189073288, 0
7281947247, 0
7394692252, 0
7493324965, 0
7623551274, 0
7748005164, 0
7882504257, 0
8025825030, 0
8167881574, 0
8284165549, 0
8391179631, 0
8567182290, 0
8728032690, 0
8941861903, 0
9168680310, 0
9333400017, 0
9508309233, 0
9668249302, 0
9788964395, 0
9920235327, 0
