
296838975, 131
297755749, 134
294817011, 132
331804546, 30
336554233, 37
336264307, 40
360520648, 27
372176417, 32
370110188, 32
388033210, 25
400508013, 28
406853592, 33
417347099, 27
438009814, 28
443939257, 24
441819658, 38
468218965, 23
474346050, 30
476624008, 20
510449698, 30
520699277, 41
532433975, 54
549776688, 27
558057247, 30
567453846, 33
598044552, 37
598310952, 29
603044210, 45
620360791, 20
629656236, 29
633356542, 23
655658504, 32
660442058, 25
662468709, 28
685439999, 28
690846499, 28
697617934, 32
714789658, 27
718043090, 26
741500472, 38
798349656, 77
860560719, 142
863110167, 119
968166526, 167
1058246457, 192
1060409412, 88
1056056754, 192
1136623160, 74
1210255525, 149
1214502547, 149
1214659776, 74
1290615052, 78
1410585267, 194
1409147362, 117
1412873168, 195
1485246836, 72
1505074972, 89
1503038540, 90
1628410487, 122
1631372045, 144
1702252308, 194
1764083522, 130
1786149332, 155
1923116034, 218
1922740001, 155
1921325799, 132
2129066875, 203
2130032245, 203
2127327273, 202
2292083648, 162
2336378763, 203
2336732876, 205
2483428289, 189
2488862939, 149
2489364463, 149
2583283783, 90
2661635665, 170
2659160997, 172
2662912569, 77
2874896165, 206
2880643207, 214
2879339005, 214
2967635024, 84
3052034478, 172
3057040744, 85
3057259901, 172
3254115654, 193
3253875123, 198
3258299308, 195
3403782346, 147
3495194492, 234
3495807712, 90
3493401242, 236
3644253764, 148
3647145711, 149
3648273208, 150
3786528898, 136
3791840912, 141
3845922866, 191
3862530324, 74
3866678682, 72
3994441380, 147
3995730229, 130
3993105761, 124
4090529619, 93
4214131583, 218
4217268861, 125
4217121040, 220
4420976357, 201
4420839409, 200
4418687321, 202
4644388149, 221
4641622767, 220
4644596990, 220
4844181086, 197
4845122643, 198
4842984110, 198
4920709711, 74
4918860764, 69
4924354608, 74
5063844704, 139
5083215650, 156
5081935486, 159
5139608280, 74
5286297978, 144
5287036733, 201
5284502323, 199
5350312679, 60
5361244462, 72
5358863190, 67
5541534173, 175
5545045252, 188
5542601872, 181
5614682203, 71
5624148911, 78
5627501640, 78
5772168642, 155
5771025204, 143
5824558426, 195
5945430679, 118
5945375919, 171
5943629242, 170
6011386513, 66
6025965593, 78
6027609068, 80
6218283050, 190
6219950879, 190
6217349652, 204
6349034736, 127
6498826241, 278
6502968768, 149
6502849013, 281
6591647657, 89
6676787395, 171
6677776713, 170
6675890949, 80
6739125918, 58
6851288849, 171
6854386829, 176
6858202060, 113
6947226970, 75
6944125852, 76
6947020391, 74
7094002991, 144
7095155238, 143
7092389443, 145
7166266694, 67
7178693311, 82
7187758425, 89
7332375853, 162
7336007383, 150
7339919822, 149
7514482047, 179
7516252835, 173
7513150918, 175
7583923936, 63
7594732644, 79
7598294803, 79
7749761078, 162
7747675587, 151
7774704724, 174
7879090963, 128
7883468976, 129
7884342973, 108
7967904928, 87
7972838686, 84
7984778480, 98
8119323308, 145
8116448522, 145
8122011277, 131
8255335596, 136
8258884363, 133
8259698098, 138
8340761511, 79
8341562669, 79
